procs|alg|input|items|utc|ts|duration
8|dummy_sort|constant|10|13 Jun 2019 23:58:48.678984|1560470328685850|0.000000
8|dummy_sort|constant|100|13 Jun 2019 23:58:48.686168|1560470328686205|0.000000
8|dummy_sort|constant|1000|13 Jun 2019 23:58:48.686667|1560470328686701|0.000000
8|dummy_sort|constant|10000|13 Jun 2019 23:58:48.687678|1560470328687705|0.002000
8|dummy_sort|constant|100000|13 Jun 2019 23:58:48.693502|1560470328693574|0.035000
8|dummy_sort|sorted|10|13 Jun 2019 23:58:48.736419|1560470328736452|0.001000
8|dummy_sort|sorted|100|13 Jun 2019 23:58:48.736891|1560470328736920|0.000000
8|dummy_sort|sorted|1000|13 Jun 2019 23:58:48.737433|1560470328737469|0.001000
8|dummy_sort|sorted|10000|13 Jun 2019 23:58:48.738705|1560470328738746|0.004000
8|dummy_sort|sorted|100000|13 Jun 2019 23:58:48.745808|1560470328745872|0.036000
8|dummy_sort|reversed|10|13 Jun 2019 23:58:48.790508|1560470328790541|0.001000
8|dummy_sort|reversed|100|13 Jun 2019 23:58:48.790865|1560470328790894|0.000000
8|dummy_sort|reversed|1000|13 Jun 2019 23:58:48.791329|1560470328791360|0.001000
8|dummy_sort|reversed|10000|13 Jun 2019 23:58:48.792416|1560470328792449|0.003000
8|dummy_sort|reversed|100000|13 Jun 2019 23:58:48.797405|1560470328797455|0.025000
8|dummy_sort|random|10|13 Jun 2019 23:58:48.829365|1560470328829402|0.000000
8|dummy_sort|random|100|13 Jun 2019 23:58:48.829800|1560470328829832|0.000000
8|dummy_sort|random|1000|13 Jun 2019 23:58:48.830329|1560470328830363|0.001000
8|dummy_sort|random|10000|13 Jun 2019 23:58:48.832348|1560470328832393|0.007000
8|dummy_sort|random|100000|13 Jun 2019 23:58:48.846946|1560470328846996|0.049000
8|dummy_sort|interleaved|8|13 Jun 2019 23:58:48.960848|1560470328960885|0.000000
8|dummy_sort|interleaved|100|13 Jun 2019 23:58:48.961316|1560470328961361|0.000000
8|dummy_sort|interleaved|1000|13 Jun 2019 23:58:48.961919|1560470328961952|0.000000
8|dummy_sort|interleaved|10000|13 Jun 2019 23:58:48.963485|1560470328963520|0.005000
8|dummy_sort|interleaved|100000|13 Jun 2019 23:58:48.974203|1560470328974260|0.036000
8|dummy_sort|bucketed|10|13 Jun 2019 23:58:49.056808|1560470329056848|0.000000
8|dummy_sort|bucketed|100|13 Jun 2019 23:58:49.057350|1560470329057383|0.000000
8|dummy_sort|bucketed|1000|13 Jun 2019 23:58:49.057899|1560470329057933|0.001000
8|dummy_sort|bucketed|10000|13 Jun 2019 23:58:49.059892|1560470329059927|0.006000
8|dummy_sort|bucketed|100000|13 Jun 2019 23:58:49.074160|1560470329074208|0.045000
8|insertion_sort|constant|10|13 Jun 2019 23:58:49.183461|1560470329183494|0.001000
8|insertion_sort|constant|100|13 Jun 2019 23:58:49.183883|1560470329183910|0.000000
8|insertion_sort|constant|1000|13 Jun 2019 23:58:49.184752|1560470329184786|0.050000
8|insertion_sort|constant|10000|13 Jun 2019 23:58:49.235550|1560470329235574|3.088000
8|insertion_sort|constant|100000|13 Jun 2019 23:58:52.326270|1560470332326303|506.441000
8|insertion_sort|sorted|10|14 Jun 2019  0:07:18.771747|1560470838771785|0.000000
8|insertion_sort|sorted|100|14 Jun 2019  0:07:18.772309|1560470838772342|0.001000
8|insertion_sort|sorted|1000|14 Jun 2019  0:07:18.773568|1560470838773603|0.044000
8|insertion_sort|sorted|10000|14 Jun 2019  0:07:18.818564|1560470838818598|3.232000
8|insertion_sort|sorted|100000|14 Jun 2019  0:07:22.052477|1560470842052511|514.049000
8|insertion_sort|reversed|10|14 Jun 2019  0:15:56.110618|1560471356110656|0.000000
8|insertion_sort|reversed|100|14 Jun 2019  0:15:56.111185|1560471356111218|0.001000
8|insertion_sort|reversed|1000|14 Jun 2019  0:15:56.112431|1560471356112465|0.047000
8|insertion_sort|reversed|10000|14 Jun 2019  0:15:56.159956|1560471356159980|3.368000
8|insertion_sort|reversed|100000|14 Jun 2019  0:15:59.530513|1560471359530548|529.495000
8|insertion_sort|random|10|14 Jun 2019  0:24:49.033194|1560471889033234|0.000000
8|insertion_sort|random|100|14 Jun 2019  0:24:49.033744|1560471889033777|0.001000
8|insertion_sort|random|1000|14 Jun 2019  0:24:49.035008|1560471889035042|0.045000
8|insertion_sort|random|10000|14 Jun 2019  0:24:49.081536|1560471889081572|3.306000
8|insertion_sort|random|100000|14 Jun 2019  0:24:52.392571|1560471892392606|512.857000
8|insertion_sort|interleaved|8|14 Jun 2019  0:33:25.306485|1560472405306523|0.001000
8|insertion_sort|interleaved|100|14 Jun 2019  0:33:25.306951|1560472405306984|0.001000
8|insertion_sort|interleaved|1000|14 Jun 2019  0:33:25.308255|1560472405308289|0.042000
8|insertion_sort|interleaved|10000|14 Jun 2019  0:33:25.351236|1560472405351276|3.393000
8|insertion_sort|interleaved|100000|14 Jun 2019  0:33:28.747590|1560472408747625|498.643000
8|insertion_sort|bucketed|10|14 Jun 2019  0:41:47.440922|1560472907440972|0.000000
8|insertion_sort|bucketed|100|14 Jun 2019  0:41:47.441505|1560472907441548|0.001000
8|insertion_sort|bucketed|1000|14 Jun 2019  0:41:47.442777|1560472907442821|0.048000
8|insertion_sort|bucketed|10000|14 Jun 2019  0:41:47.492818|1560472907492842|3.480000
8|insertion_sort|bucketed|100000|14 Jun 2019  0:41:50.978049|1560472910978084|563.877000
8|quicksort_left|constant|10|14 Jun 2019  0:51:14.922066|1560473474922115|0.000000
8|quicksort_left|constant|100|14 Jun 2019  0:51:14.922638|1560473474922682|0.001000
8|quicksort_left|constant|1000|14 Jun 2019  0:51:14.923908|1560473474923951|0.045000
8|quicksort_left|constant|10000|14 Jun 2019  0:51:14.970366|1560473474970390|3.193000
8|quicksort_left|constant|100000|14 Jun 2019  0:51:18.164891|1560473478164926|505.922000
8|quicksort_left|sorted|10|14 Jun 2019  0:59:44.096004|1560473984096043|0.000000
8|quicksort_left|sorted|100|14 Jun 2019  0:59:44.096588|1560473984096622|0.000000
8|quicksort_left|sorted|1000|14 Jun 2019  0:59:44.097472|1560473984097507|0.012000
8|quicksort_left|sorted|10000|14 Jun 2019  0:59:44.110466|1560473984110518|0.549000
8|quicksort_left|sorted|100000|14 Jun 2019  0:59:44.661349|1560473984661384|51.426000
8|quicksort_left|reversed|10|14 Jun 2019  1:00:36.091794|1560474036091838|0.000000
8|quicksort_left|reversed|100|14 Jun 2019  1:00:36.092272|1560474036092299|0.001000
8|quicksort_left|reversed|1000|14 Jun 2019  1:00:36.093452|1560474036093491|0.050000
8|quicksort_left|reversed|10000|14 Jun 2019  1:00:36.143675|1560474036143700|3.401000
8|quicksort_left|reversed|100000|14 Jun 2019  1:00:39.547571|1560474039547606|522.527000
8|quicksort_left|random|10|14 Jun 2019  1:09:22.078671|1560474562078705|0.000000
8|quicksort_left|random|100|14 Jun 2019  1:09:22.079163|1560474562079193|0.000000
8|quicksort_left|random|1000|14 Jun 2019  1:09:22.079750|1560474562079780|0.012000
8|quicksort_left|random|10000|14 Jun 2019  1:09:22.093769|1560474562093800|0.414000
8|quicksort_left|random|100000|14 Jun 2019  1:09:22.512825|1560474562512870|65.806000
8|quicksort_left|interleaved|8|14 Jun 2019  1:10:28.394201|1560474628394243|0.000000
8|quicksort_left|interleaved|100|14 Jun 2019  1:10:28.394691|1560474628394719|0.000000
8|quicksort_left|interleaved|1000|14 Jun 2019  1:10:28.395288|1560474628395317|0.013000
8|quicksort_left|interleaved|10000|14 Jun 2019  1:10:28.409287|1560474628409322|0.740000
8|quicksort_left|interleaved|100000|14 Jun 2019  1:10:29.152968|1560474629153003|80.431000
8|quicksort_left|bucketed|10|14 Jun 2019  1:11:49.631604|1560474709631637|0.000000
8|quicksort_left|bucketed|100|14 Jun 2019  1:11:49.632094|1560474709632115|0.000000
8|quicksort_left|bucketed|1000|14 Jun 2019  1:11:49.632649|1560474709632829|0.008000
8|quicksort_left|bucketed|10000|14 Jun 2019  1:11:49.642392|1560474709642432|0.380000
8|quicksort_left|bucketed|100000|14 Jun 2019  1:11:50.027020|1560474710027060|58.393000
8|quicksort_right|constant|10|14 Jun 2019  1:12:48.491614|1560474768491652|0.000000
8|quicksort_right|constant|100|14 Jun 2019  1:12:48.492122|1560474768492155|0.001000
8|quicksort_right|constant|1000|14 Jun 2019  1:12:48.493668|1560474768493702|0.056000
8|quicksort_right|constant|10000|14 Jun 2019  1:12:48.551357|1560474768551381|4.594000
8|quicksort_right|constant|100000|14 Jun 2019  1:12:53.147927|1560474773147972|754.523000
8|quicksort_right|sorted|10|14 Jun 2019  1:25:27.679951|1560475527680001|0.000000
8|quicksort_right|sorted|100|14 Jun 2019  1:25:27.680746|1560475527680780|0.000000
8|quicksort_right|sorted|1000|14 Jun 2019  1:25:27.681615|1560475527681660|0.017000
8|quicksort_right|sorted|10000|14 Jun 2019  1:25:27.699726|1560475527699758|0.824000
8|quicksort_right|sorted|100000|14 Jun 2019  1:25:28.526305|1560475528526341|111.292000
8|quicksort_right|reversed|10|14 Jun 2019  1:27:19.824144|1560475639824185|0.000000
8|quicksort_right|reversed|100|14 Jun 2019  1:27:19.824722|1560475639824759|0.001000
8|quicksort_right|reversed|1000|14 Jun 2019  1:27:19.826432|1560475639826469|0.087000
8|quicksort_right|reversed|10000|14 Jun 2019  1:27:19.914211|1560475639914235|8.572000
8|quicksort_right|reversed|100000|14 Jun 2019  1:27:28.488952|1560475648488990|883.044000
8|quicksort_right|random|10|14 Jun 2019  1:42:11.537644|1560476531537685|0.000000
8|quicksort_right|random|100|14 Jun 2019  1:42:11.538220|1560476531538257|0.001000
8|quicksort_right|random|1000|14 Jun 2019  1:42:11.539169|1560476531539207|0.018000
8|quicksort_right|random|10000|14 Jun 2019  1:42:11.558533|1560476531558579|0.975000
8|quicksort_right|random|100000|14 Jun 2019  1:42:12.544406|1560476532544461|108.016000
8|quicksort_right|interleaved|8|14 Jun 2019  1:44:00.644239|1560476640644282|0.000000
8|quicksort_right|interleaved|100|14 Jun 2019  1:44:00.644674|1560476640644711|0.000000
8|quicksort_right|interleaved|1000|14 Jun 2019  1:44:00.645436|1560476640645465|0.044000
8|quicksort_right|interleaved|10000|14 Jun 2019  1:44:00.689753|1560476640689777|2.764000
8|quicksort_right|interleaved|100000|14 Jun 2019  1:44:03.459969|1560476643460060|391.392000
8|quicksort_right|bucketed|10|14 Jun 2019  1:50:34.897593|1560477034897626|0.000000
8|quicksort_right|bucketed|100|14 Jun 2019  1:50:34.898081|1560477034898109|0.000000
8|quicksort_right|bucketed|1000|14 Jun 2019  1:50:34.898770|1560477034898799|0.008000
8|quicksort_right|bucketed|10000|14 Jun 2019  1:50:34.908342|1560477034908378|0.666000
8|quicksort_right|bucketed|100000|14 Jun 2019  1:50:35.581658|1560477035581707|100.360000
8|quicksort_random|constant|10|14 Jun 2019  1:52:16.011084|1560477136011123|0.000000
8|quicksort_random|constant|100|14 Jun 2019  1:52:16.011611|1560477136011643|0.001000
8|quicksort_random|constant|1000|14 Jun 2019  1:52:16.013258|1560477136013292|0.072000
8|quicksort_random|constant|10000|14 Jun 2019  1:52:16.085783|1560477136085820|6.141000
